127.0.0.1 - - [03/Jul/2022:16:20:29 +0900] "GET / HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [03/Jul/2022:16:20:43 +0900] "GET /emp/api/all-emp HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [03/Jul/2022:16:20:47 +0900] "GET /api/all-emp HTTP/1.1" 200 1791
0:0:0:0:0:0:0:1 - - [03/Jul/2022:16:20:50 +0900] "GET /api/all-emp HTTP/1.1" 200 1791
0:0:0:0:0:0:0:1 - - [03/Jul/2022:16:27:30 +0900] "GET /api/emp/7566 HTTP/1.1" 500 4141
0:0:0:0:0:0:0:1 - - [03/Jul/2022:16:27:42 +0900] "GET /api/emp/7566 HTTP/1.1" 500 4141
0:0:0:0:0:0:0:1 - - [03/Jul/2022:16:28:37 +0900] "GET /api/emp/7566 HTTP/1.1" 200 137
0:0:0:0:0:0:0:1 - - [03/Jul/2022:18:08:20 +0900] "GET /api/update-emp/7566 HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [03/Jul/2022:18:08:39 +0900] "GET /api/update-emp/7566 HTTP/1.1" 404 721
